heure,jour,mois,annee,tfrigo,Tmin,Tmax,Tout_reel,Tin_reel,G,alpha_presence_reel,PV_reel,Pfixe,Pflex_reel,Pin,Pgo,Ebat,S,Cbuy_reel,Csell_reel
19,3,3,2026,4.0,20.0,25.0,15.852,21.081,9.67,0.761,0.0,1.398,1.589,0.0,0.0,0.022,0,0.2222,0.1326
20,3,3,2026,4.0,20.0,25.0,15.976,20.606,35.992,0.6522,0.309,1.407,1.41,2.488,0.0,0.0,1,0.1575,0.0946
21,3,3,2026,4.0,20.0,25.0,13.592,21.208,73.362,0.5331,0.311,0.314,1.201,1.204,0.0,0.0,0,0.1619,0.0981
22,3,3,2026,4.0,20.0,25.0,12.302,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,3,3,2026,4.0,20.0,25.0,12.856,20.302,0.0,0.2095,0.0,1.928,0.295,2.223,0.0,0.0,1,0.1851,0.1137
0,4,3,2026,4.0,20.0,25.0,12.171,19.04,21.904,0.1095,0.136,0.254,0.713,0.0,0.0,5.124,0,0.1674,0.1032
1,4,3,2026,4.0,20.0,25.0,11.675,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,4.928,0,0.1458,0.086
2,4,3,2026,4.0,20.0,25.0,10.19,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.288,0,0.1601,0.1002
3,4,3,2026,4.0,20.0,25.0,9.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.392,0,0.1756,0.1087
4,4,3,2026,4.0,20.0,25.0,7.806,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.194,0,0.1501,0.0823
5,4,3,2026,4.0,20.0,25.0,8.98,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.679,0,0.2377,0.1429
6,4,3,2026,4.0,20.0,25.0,7.812,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.044,0,0.2266,0.129
7,4,3,2026,4.0,20.0,25.0,8.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.689,0,0.2025,0.1192
8,4,3,2026,4.0,20.0,25.0,7.451,20.462,42.024,1.0,0.206,0.841,1.981,1.013,0.0,0.0,0,0.2212,0.1329
9,4,3,2026,4.0,20.0,25.0,9.459,21.803,63.072,0.8033,0.304,0.702,1.58,1.978,0.0,0.0,1,0.2196,0.1403
10,4,3,2026,4.0,20.0,25.0,12.46,21.376,268.354,0.5788,1.738,1.321,1.006,0.589,0.0,0.0,0,0.2126,0.117
11,4,3,2026,4.0,20.0,25.0,13.815,21.613,403.344,0.3289,2.365,1.427,0.994,0.056,0.0,0.0,0,0.2199,0.1302
12,4,3,2026,4.0,20.0,25.0,15.611,21.463,550.831,0.1712,3.289,1.184,0.501,0.0,0.0,1.523,0,0.2114,0.1302
13,4,3,2026,4.0,20.0,25.0,17.65,22.055,524.313,0.1152,3.326,1.22,0.729,0.0,0.0,2.831,0,0.2138,0.1316
14,4,3,2026,4.0,20.0,25.0,17.941,22.212,551.488,0.3351,3.328,1.334,0.459,0.0,0.0,4.289,0,0.2196,0.136
15,4,3,2026,4.0,20.0,25.0,18.819,22.572,520.689,0.2253,3.075,0.1,1.148,0.0,0.0,6.024,0,0.2189,0.1264
16,4,3,2026,4.0,20.0,25.0,18.269,22.194,433.13,0.2455,2.401,1.222,0.542,0.0,0.0,6.629,0,0.2175,0.1299
17,4,3,2026,4.0,20.0,25.0,18.61,21.771,319.896,0.6809,1.923,1.414,1.038,0.0,0.0,6.072,0,0.2177,0.1283
18,4,3,2026,4.0,20.0,25.0,17.048,21.779,140.888,0.8859,0.837,1.321,1.389,0.0,0.0,4.101,0,0.224,0.1409
19,4,3,2026,4.0,20.0,25.0,15.752,21.081,13.67,0.761,0.02,1.448,1.589,0.0,0.0,0.924,0,0.2222,0.1326
20,4,3,2026,4.0,20.0,25.0,15.776,20.606,35.992,0.6522,0.309,1.408,1.41,1.632,0.0,0.0,0,0.1575,0.0946
21,4,3,2026,4.0,20.0,25.0,13.192,21.208,73.362,0.5331,0.311,0.359,1.201,1.249,0.0,0.0,0,0.1619,0.0981
22,4,3,2026,4.0,20.0,25.0,11.702,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,4,3,2026,4.0,20.0,25.0,12.056,20.302,0.0,0.2095,0.0,1.937,0.295,2.232,0.0,0.0,1,0.1851,0.1137
0,4,3,2026,4.0,20.0,25.0,12.171,19.04,21.904,0.1095,0.136,0.254,0.713,0.0,0.0,5.124,0,0.1674,0.1032
1,4,3,2026,4.0,20.0,25.0,11.675,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,4.928,0,0.1458,0.086
2,4,3,2026,4.0,20.0,25.0,10.19,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.288,0,0.1601,0.1002
3,4,3,2026,4.0,20.0,25.0,9.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.392,0,0.1756,0.1087
4,4,3,2026,4.0,20.0,25.0,7.806,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.194,0,0.1501,0.0823
5,4,3,2026,4.0,20.0,25.0,8.98,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.679,0,0.2377,0.1429
6,4,3,2026,4.0,20.0,25.0,7.812,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.044,0,0.2266,0.129
7,4,3,2026,4.0,20.0,25.0,8.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.689,0,0.2025,0.1192
8,4,3,2026,4.0,20.0,25.0,7.451,20.462,42.024,1.0,0.206,0.841,1.981,1.013,0.0,0.0,0,0.2212,0.1329
9,4,3,2026,4.0,20.0,25.0,9.459,21.803,63.072,0.8033,0.304,0.702,1.58,1.978,0.0,0.0,1,0.2196,0.1403
10,4,3,2026,4.0,20.0,25.0,12.46,21.376,268.354,0.5788,1.738,1.321,1.006,0.589,0.0,0.0,0,0.2126,0.117
11,4,3,2026,4.0,20.0,25.0,13.815,21.613,403.344,0.3289,2.365,1.427,0.994,0.056,0.0,0.0,0,0.2199,0.1302
12,4,3,2026,4.0,20.0,25.0,15.611,21.463,550.831,0.1712,3.289,1.184,0.501,0.0,0.0,1.523,0,0.2114,0.1302
13,4,3,2026,4.0,20.0,25.0,17.65,22.055,524.313,0.1152,3.326,1.22,0.729,0.0,0.0,2.831,0,0.2138,0.1316
14,4,3,2026,4.0,20.0,25.0,17.941,22.212,551.488,0.3351,3.328,1.334,0.459,0.0,0.0,4.289,0,0.2196,0.136
15,4,3,2026,4.0,20.0,25.0,18.819,22.572,520.689,0.2253,3.075,0.1,1.148,0.0,0.0,6.024,0,0.2189,0.1264
16,4,3,2026,4.0,20.0,25.0,18.269,22.194,433.13,0.2455,2.401,1.222,0.542,0.0,0.0,6.629,0,0.2175,0.1299
17,4,3,2026,4.0,20.0,25.0,18.61,21.771,319.896,0.6809,1.923,1.414,1.038,0.0,0.0,6.072,0,0.2177,0.1283
18,4,3,2026,4.0,20.0,25.0,17.048,21.779,140.888,0.8859,0.837,1.321,1.389,0.0,0.0,4.101,0,0.224,0.1409
19,4,3,2026,4.0,20.0,25.0,15.752,21.081,13.67,0.761,0.02,1.448,1.589,0.0,0.0,0.924,0,0.2222,0.1326
20,4,3,2026,4.0,20.0,25.0,15.776,20.606,35.992,0.6522,0.309,1.408,1.41,1.632,0.0,0.0,0,0.1575,0.0946
21,4,3,2026,4.0,20.0,25.0,13.192,21.208,73.362,0.5331,0.311,0.359,1.201,1.249,0.0,0.0,0,0.1619,0.0981
22,4,3,2026,4.0,20.0,25.0,11.702,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,4,3,2026,4.0,20.0,25.0,12.056,20.302,0.0,0.2095,0.0,1.937,0.295,2.232,0.0,0.0,1,0.1851,0.1137
0,5,3,2026,4.0,20.0,25.0,11.071,19.04,21.904,0.1095,0.136,0.107,0.713,0.0,0.0,5.279,0,0.1674,0.1032
1,5,3,2026,4.0,20.0,25.0,11.175,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.083,0,0.1458,0.086
2,5,3,2026,4.0,20.0,25.0,9.49,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.443,0,0.1601,0.1002
3,5,3,2026,4.0,20.0,25.0,8.664,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.547,0,0.1756,0.1087
4,5,3,2026,4.0,20.0,25.0,7.606,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.349,0,0.1501,0.0823
5,5,3,2026,4.0,20.0,25.0,9.28,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.833,0,0.2377,0.1429
6,5,3,2026,4.0,20.0,25.0,8.312,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.199,0,0.2266,0.129
7,5,3,2026,4.0,20.0,25.0,8.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.844,0,0.2025,0.1192
8,5,3,2026,4.0,20.0,25.0,7.151,20.462,43.024,1.0,0.212,0.866,1.981,0.885,0.0,0.0,0,0.2212,0.1329
9,5,3,2026,4.0,20.0,25.0,9.359,21.803,64.672,0.8033,0.314,0.727,1.58,1.994,0.0,0.0,1,0.2196,0.1403
10,5,3,2026,4.0,20.0,25.0,11.26,21.376,266.954,0.5788,1.73,0.79,1.006,0.066,0.0,0.0,0,0.2126,0.117
11,5,3,2026,4.0,20.0,25.0,12.215,21.613,398.544,0.3289,2.336,1.49,0.994,0.148,0.0,0.0,0,0.2199,0.1302
12,5,3,2026,4.0,20.0,25.0,14.011,21.463,541.531,0.1712,3.233,1.168,0.501,0.0,0.0,1.485,0,0.2114,0.1302
13,5,3,2026,4.0,20.0,25.0,16.15,22.055,513.813,0.1152,3.263,1.209,0.729,0.0,0.0,2.744,0,0.2138,0.1316
14,5,3,2026,4.0,20.0,25.0,17.441,22.212,527.488,0.3351,3.184,1.31,0.459,0.0,0.0,4.087,0,0.2196,0.136
15,5,3,2026,4.0,20.0,25.0,18.919,22.572,454.289,0.2253,2.676,0.1,1.148,0.0,0.0,5.444,0,0.2189,0.1264
16,5,3,2026,4.0,20.0,25.0,18.569,22.194,303.13,0.2455,1.621,1.287,0.542,0.0,0.0,5.225,0,0.2175,0.1299
17,5,3,2026,4.0,20.0,25.0,19.51,21.771,288.196,0.6809,1.733,1.421,1.038,0.0,0.0,4.461,0,0.2177,0.1283
18,5,3,2026,4.0,20.0,25.0,18.148,21.779,135.388,0.8859,0.804,1.368,1.389,0.0,0.0,2.405,0,0.224,0.1409
19,5,3,2026,4.0,20.0,25.0,16.852,21.081,14.07,0.761,0.022,1.453,1.589,0.735,0.0,0.0,0,0.2222,0.1326
20,5,3,2026,4.0,20.0,25.0,17.076,20.606,35.992,0.6522,0.309,1.405,1.41,2.507,0.0,0.0,1,0.1575,0.0946
21,5,3,2026,4.0,20.0,25.0,14.392,21.208,73.362,0.5331,0.311,0.351,1.201,1.241,0.0,0.0,0,0.1619,0.0981
22,5,3,2026,4.0,20.0,25.0,12.902,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,5,3,2026,4.0,20.0,25.0,13.556,20.302,0.0,0.2095,0.0,1.892,0.295,2.187,0.0,0.0,1,0.1851,0.1137
0,5,3,2026,4.0,20.0,25.0,11.071,19.04,21.904,0.1095,0.136,0.107,0.713,0.0,0.0,5.279,0,0.1674,0.1032
1,5,3,2026,4.0,20.0,25.0,11.175,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.083,0,0.1458,0.086
2,5,3,2026,4.0,20.0,25.0,9.49,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.443,0,0.1601,0.1002
3,5,3,2026,4.0,20.0,25.0,8.664,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.547,0,0.1756,0.1087
4,5,3,2026,4.0,20.0,25.0,7.606,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.349,0,0.1501,0.0823
5,5,3,2026,4.0,20.0,25.0,9.28,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.833,0,0.2377,0.1429
6,5,3,2026,4.0,20.0,25.0,8.312,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.199,0,0.2266,0.129
7,5,3,2026,4.0,20.0,25.0,8.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.844,0,0.2025,0.1192
8,5,3,2026,4.0,20.0,25.0,7.151,20.462,43.024,1.0,0.212,0.866,1.981,0.885,0.0,0.0,0,0.2212,0.1329
9,5,3,2026,4.0,20.0,25.0,9.359,21.803,64.672,0.8033,0.314,0.727,1.58,1.994,0.0,0.0,1,0.2196,0.1403
10,5,3,2026,4.0,20.0,25.0,11.26,21.376,266.954,0.5788,1.73,0.79,1.006,0.066,0.0,0.0,0,0.2126,0.117
11,5,3,2026,4.0,20.0,25.0,12.215,21.613,398.544,0.3289,2.336,1.49,0.994,0.148,0.0,0.0,0,0.2199,0.1302
12,5,3,2026,4.0,20.0,25.0,14.011,21.463,541.531,0.1712,3.233,1.168,0.501,0.0,0.0,1.485,0,0.2114,0.1302
13,5,3,2026,4.0,20.0,25.0,16.15,22.055,513.813,0.1152,3.263,1.209,0.729,0.0,0.0,2.744,0,0.2138,0.1316
14,5,3,2026,4.0,20.0,25.0,17.441,22.212,527.488,0.3351,3.184,1.31,0.459,0.0,0.0,4.087,0,0.2196,0.136
15,5,3,2026,4.0,20.0,25.0,18.919,22.572,454.289,0.2253,2.676,0.1,1.148,0.0,0.0,5.444,0,0.2189,0.1264
16,5,3,2026,4.0,20.0,25.0,18.569,22.194,303.13,0.2455,1.621,1.287,0.542,0.0,0.0,5.225,0,0.2175,0.1299
17,5,3,2026,4.0,20.0,25.0,19.51,21.771,288.196,0.6809,1.733,1.421,1.038,0.0,0.0,4.461,0,0.2177,0.1283
18,5,3,2026,4.0,20.0,25.0,18.148,21.779,135.388,0.8859,0.804,1.368,1.389,0.0,0.0,2.405,0,0.224,0.1409
19,5,3,2026,4.0,20.0,25.0,16.852,21.081,14.07,0.761,0.022,1.453,1.589,0.735,0.0,0.0,0,0.2222,0.1326
20,5,3,2026,4.0,20.0,25.0,17.076,20.606,35.992,0.6522,0.309,1.405,1.41,2.507,0.0,0.0,1,0.1575,0.0946
21,5,3,2026,4.0,20.0,25.0,14.392,21.208,73.362,0.5331,0.311,0.351,1.201,1.241,0.0,0.0,0,0.1619,0.0981
22,5,3,2026,4.0,20.0,25.0,12.902,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,5,3,2026,4.0,20.0,25.0,13.556,20.302,0.0,0.2095,0.0,1.892,0.295,2.187,0.0,0.0,1,0.1851,0.1137
0,6,3,2026,4.0,20.0,25.0,12.671,19.04,21.904,0.1095,0.136,0.176,0.713,0.0,0.0,5.206,0,0.1674,0.1032
1,6,3,2026,4.0,20.0,25.0,12.275,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.01,0,0.1458,0.086
2,6,3,2026,4.0,20.0,25.0,10.99,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.37,0,0.1601,0.1002
3,6,3,2026,4.0,20.0,25.0,10.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.475,0,0.1756,0.1087
4,6,3,2026,4.0,20.0,25.0,8.806,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.276,0,0.1501,0.0823
5,6,3,2026,4.0,20.0,25.0,10.78,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.761,0,0.2377,0.1429
6,6,3,2026,4.0,20.0,25.0,10.012,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.126,0,0.2266,0.129
7,6,3,2026,4.0,20.0,25.0,10.744,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.771,0,0.2025,0.1192
8,6,3,2026,4.0,20.0,25.0,10.251,20.462,38.024,1.0,0.182,1.151,1.981,1.269,0.0,0.0,0,0.2212,0.1329
9,6,3,2026,4.0,20.0,25.0,12.359,21.803,2.072,0.8033,0.0,0.912,1.58,2.492,0.0,0.0,1,0.2196,0.1403
10,6,3,2026,4.0,20.0,25.0,13.26,21.376,141.954,0.5788,0.98,1.199,1.006,1.225,0.0,0.0,0,0.2126,0.117
11,6,3,2026,4.0,20.0,25.0,13.615,21.613,216.544,0.3289,1.244,1.401,0.994,1.151,0.0,0.0,0,0.2199,0.1302
12,6,3,2026,4.0,20.0,25.0,14.511,21.463,357.831,0.1712,2.131,1.155,0.501,0.0,0.0,0.45,0,0.2114,0.1302
13,6,3,2026,4.0,20.0,25.0,15.75,22.055,289.013,0.1152,1.914,1.218,0.729,0.0,0.0,0.416,0,0.2138,0.1316
14,6,3,2026,4.0,20.0,25.0,16.241,22.212,286.988,0.3351,1.741,1.31,0.459,0.0,0.0,0.386,0,0.2196,0.136
15,6,3,2026,4.0,20.0,25.0,17.519,22.572,302.289,0.2253,1.764,0.1,1.148,0.0,0.0,0.876,0,0.2189,0.1264
16,6,3,2026,4.0,20.0,25.0,17.569,22.194,280.83,0.2455,1.487,1.304,0.542,0.0,0.0,0.498,0,0.2175,0.1299
17,6,3,2026,4.0,20.0,25.0,18.51,21.771,217.396,0.6809,1.308,1.443,1.038,0.699,0.0,0.0,0,0.2177,0.1283
18,6,3,2026,4.0,20.0,25.0,17.548,21.779,83.088,0.8859,0.49,1.375,1.389,2.274,0.0,0.0,1,0.224,0.1409
19,6,3,2026,4.0,20.0,25.0,16.652,21.081,8.37,0.761,0.0,1.482,1.589,3.072,0.0,0.0,1,0.2222,0.1326
20,6,3,2026,4.0,20.0,25.0,17.276,20.606,35.992,0.6522,0.309,1.425,1.41,2.527,0.0,0.0,1,0.1575,0.0946
21,6,3,2026,4.0,20.0,25.0,15.092,21.208,73.362,0.5331,0.311,0.361,1.201,1.251,0.0,0.0,0,0.1619,0.0981
22,6,3,2026,4.0,20.0,25.0,13.902,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,6,3,2026,4.0,20.0,25.0,14.456,20.302,0.0,0.2095,0.0,1.966,0.295,2.261,0.0,0.0,1,0.1851,0.1137
0,6,3,2026,4.0,20.0,25.0,12.671,19.04,21.904,0.1095,0.136,0.176,0.713,0.0,0.0,5.206,0,0.1674,0.1032
1,6,3,2026,4.0,20.0,25.0,12.275,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.01,0,0.1458,0.086
2,6,3,2026,4.0,20.0,25.0,10.99,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.37,0,0.1601,0.1002
3,6,3,2026,4.0,20.0,25.0,10.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.475,0,0.1756,0.1087
4,6,3,2026,4.0,20.0,25.0,8.806,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.276,0,0.1501,0.0823
5,6,3,2026,4.0,20.0,25.0,10.78,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.761,0,0.2377,0.1429
6,6,3,2026,4.0,20.0,25.0,10.012,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.126,0,0.2266,0.129
7,6,3,2026,4.0,20.0,25.0,10.744,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.771,0,0.2025,0.1192
8,6,3,2026,4.0,20.0,25.0,10.251,20.462,38.024,1.0,0.182,1.151,1.981,1.269,0.0,0.0,0,0.2212,0.1329
9,6,3,2026,4.0,20.0,25.0,12.359,21.803,2.072,0.8033,0.0,0.912,1.58,2.492,0.0,0.0,1,0.2196,0.1403
10,6,3,2026,4.0,20.0,25.0,13.26,21.376,141.954,0.5788,0.98,1.199,1.006,1.225,0.0,0.0,0,0.2126,0.117
11,6,3,2026,4.0,20.0,25.0,13.615,21.613,216.544,0.3289,1.244,1.401,0.994,1.151,0.0,0.0,0,0.2199,0.1302
12,6,3,2026,4.0,20.0,25.0,14.511,21.463,357.831,0.1712,2.131,1.155,0.501,0.0,0.0,0.45,0,0.2114,0.1302
13,6,3,2026,4.0,20.0,25.0,15.75,22.055,289.013,0.1152,1.914,1.218,0.729,0.0,0.0,0.416,0,0.2138,0.1316
14,6,3,2026,4.0,20.0,25.0,16.241,22.212,286.988,0.3351,1.741,1.31,0.459,0.0,0.0,0.386,0,0.2196,0.136
15,6,3,2026,4.0,20.0,25.0,17.519,22.572,302.289,0.2253,1.764,0.1,1.148,0.0,0.0,0.876,0,0.2189,0.1264
16,6,3,2026,4.0,20.0,25.0,17.569,22.194,280.83,0.2455,1.487,1.304,0.542,0.0,0.0,0.498,0,0.2175,0.1299
17,6,3,2026,4.0,20.0,25.0,18.51,21.771,217.396,0.6809,1.308,1.443,1.038,0.699,0.0,0.0,0,0.2177,0.1283
18,6,3,2026,4.0,20.0,25.0,17.548,21.779,83.088,0.8859,0.49,1.375,1.389,2.274,0.0,0.0,1,0.224,0.1409
19,6,3,2026,4.0,20.0,25.0,16.652,21.081,8.37,0.761,0.0,1.482,1.589,3.072,0.0,0.0,1,0.2222,0.1326
20,6,3,2026,4.0,20.0,25.0,17.276,20.606,35.992,0.6522,0.309,1.425,1.41,2.527,0.0,0.0,1,0.1575,0.0946
21,6,3,2026,4.0,20.0,25.0,15.092,21.208,73.362,0.5331,0.311,0.361,1.201,1.251,0.0,0.0,0,0.1619,0.0981
22,6,3,2026,4.0,20.0,25.0,13.902,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,6,3,2026,4.0,20.0,25.0,14.456,20.302,0.0,0.2095,0.0,1.966,0.295,2.261,0.0,0.0,1,0.1851,0.1137
0,7,3,2026,4.0,20.0,25.0,13.671,19.04,21.904,0.1095,0.136,0.129,0.713,0.0,0.0,5.256,0,0.1674,0.1032
1,7,3,2026,4.0,20.0,25.0,13.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.06,0,0.1458,0.086
2,7,3,2026,4.0,20.0,25.0,12.29,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.42,0,0.1601,0.1002
3,7,3,2026,4.0,20.0,25.0,11.664,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.524,0,0.1756,0.1087
4,7,3,2026,4.0,20.0,25.0,10.306,19.98,0.0,0.0,0.0,0.107,0.088,0.0,0.0,4.319,0,0.1501,0.0823
5,7,3,2026,4.0,20.0,25.0,11.88,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.803,0,0.2377,0.1429
6,7,3,2026,4.0,20.0,25.0,11.012,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.169,0,0.2266,0.129
7,7,3,2026,4.0,20.0,25.0,10.944,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.813,0,0.2025,0.1192
8,7,3,2026,4.0,20.0,25.0,9.951,20.462,43.824,1.0,0.216,1.049,1.981,1.092,0.0,0.0,0,0.2212,0.1329
9,7,3,2026,4.0,20.0,25.0,11.659,21.803,53.672,0.8033,0.248,1.083,1.58,2.416,0.0,0.0,1,0.2196,0.1403
10,7,3,2026,4.0,20.0,25.0,12.26,21.376,246.954,0.5788,1.61,0.965,1.006,0.361,0.0,0.0,0,0.2126,0.117
11,7,3,2026,4.0,20.0,25.0,12.615,21.613,336.344,0.3289,1.963,1.351,0.994,0.382,0.0,0.0,0,0.2199,0.1302
12,7,3,2026,4.0,20.0,25.0,13.911,21.463,496.131,0.1712,2.96,1.152,0.501,0.0,0.0,1.241,0,0.2114,0.1302
13,7,3,2026,4.0,20.0,25.0,15.65,22.055,518.613,0.1152,3.292,1.22,0.729,0.0,0.0,2.517,0,0.2138,0.1316
14,7,3,2026,4.0,20.0,25.0,16.641,22.212,525.988,0.3351,3.175,1.318,0.459,0.0,0.0,3.845,0,0.2196,0.136
15,7,3,2026,4.0,20.0,25.0,18.119,22.572,506.989,0.2253,2.992,0.1,1.148,0.0,0.0,5.501,0,0.2189,0.1264
16,7,3,2026,4.0,20.0,25.0,17.769,22.194,418.53,0.2455,2.314,1.274,0.542,0.0,0.0,5.974,0,0.2175,0.1299
17,7,3,2026,4.0,20.0,25.0,18.51,21.771,300.396,0.6809,1.806,1.407,1.038,0.0,0.0,5.302,0,0.2177,0.1283
18,7,3,2026,4.0,20.0,25.0,16.848,21.779,135.088,0.8859,0.802,1.386,1.389,0.0,0.0,3.225,0,0.224,0.1409
19,7,3,2026,4.0,20.0,25.0,15.152,21.081,16.37,0.761,0.036,1.496,1.589,0.0,0.0,0.015,0,0.2222,0.1326
20,7,3,2026,4.0,20.0,25.0,14.776,20.606,35.992,0.6522,0.309,1.439,1.41,2.526,0.0,0.0,1,0.1575,0.0946
21,7,3,2026,4.0,20.0,25.0,11.792,21.208,73.362,0.5331,0.311,0.336,1.201,1.226,0.0,0.0,0,0.1619,0.0981
22,7,3,2026,4.0,20.0,25.0,10.202,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.1841,0.1039
23,7,3,2026,4.0,20.0,25.0,10.656,20.302,0.0,0.2095,0.0,1.736,0.295,2.031,0.0,0.0,1,0.1851,0.1137
0,7,3,2026,4.0,20.0,25.0,13.671,19.04,21.904,0.1095,0.136,0.129,0.713,0.0,0.0,5.256,0,0.1674,0.1032
1,7,3,2026,4.0,20.0,25.0,13.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.06,0,0.1458,0.086
2,7,3,2026,4.0,20.0,25.0,12.29,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.42,0,0.1601,0.1002
3,7,3,2026,4.0,20.0,25.0,11.664,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.524,0,0.1756,0.1087
4,7,3,2026,4.0,20.0,25.0,10.306,19.98,0.0,0.0,0.0,0.107,0.088,0.0,0.0,4.319,0,0.1501,0.0823
5,7,3,2026,4.0,20.0,25.0,11.88,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.803,0,0.2377,0.1429
6,7,3,2026,4.0,20.0,25.0,11.012,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.169,0,0.2266,0.129
7,7,3,2026,4.0,20.0,25.0,10.944,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.813,0,0.2025,0.1192
8,7,3,2026,4.0,20.0,25.0,9.951,20.462,43.824,1.0,0.216,1.049,1.981,1.092,0.0,0.0,0,0.2212,0.1329
9,7,3,2026,4.0,20.0,25.0,11.659,21.803,53.672,0.8033,0.248,1.083,1.58,2.416,0.0,0.0,1,0.2196,0.1403
10,7,3,2026,4.0,20.0,25.0,12.26,21.376,246.954,0.5788,1.61,0.965,1.006,0.361,0.0,0.0,0,0.2126,0.117
11,7,3,2026,4.0,20.0,25.0,12.615,21.613,336.344,0.3289,1.963,1.351,0.994,0.382,0.0,0.0,0,0.2199,0.1302
12,7,3,2026,4.0,20.0,25.0,13.911,21.463,496.131,0.1712,2.96,1.152,0.501,0.0,0.0,1.241,0,0.2114,0.1302
13,7,3,2026,4.0,20.0,25.0,15.65,22.055,518.613,0.1152,3.292,1.22,0.729,0.0,0.0,2.517,0,0.2138,0.1316
14,7,3,2026,4.0,20.0,25.0,16.641,22.212,525.988,0.3351,3.175,1.318,0.459,0.0,0.0,3.845,0,0.2196,0.136
