heure,jour,mois,annee,Tout,Tin,G,alpha_presence_predit,PV,Pfixe_predit,Pflex_predit,Cbuy_predit,Csell_predit
10,6,3,2026,12.6,21.804,133.8,0.5502,0.804,0.693,1.052,0.2146,0.1288
11,6,3,2026,13.7,22.201,214.2,0.405,1.285,1.621,1.05,0.2146,0.1288
12,6,3,2026,14.9,22.097,313.5,0.1731,1.881,1.333,0.833,0.2146,0.1288
13,6,3,2026,16.0,22.046,328.2,0.1266,1.946,1.387,0.729,0.2146,0.1288
14,6,3,2026,16.8,22.094,306.0,0.1864,1.851,1.373,0.59,0.2146,0.1288
15,6,3,2026,17.5,22.418,305.8,0.3061,1.851,0.1,1.144,0.2146,0.1288
16,6,3,2026,18.0,22.312,274.5,0.4664,1.672,1.523,1.056,0.2146,0.1288
17,6,3,2026,18.1,22.055,187.0,0.6484,1.125,1.569,1.038,0.2146,0.1288
18,6,3,2026,17.8,21.484,72.2,0.7619,0.444,1.82,1.586,0.2146,0.1288
19,6,3,2026,16.9,21.395,7.5,0.8161,0.045,2.0,1.586,0.1696,0.1018
20,6,3,2026,16.2,21.029,0.0,0.7981,0.0,1.99,1.586,0.1696,0.1018
21,6,3,2026,15.6,20.718,0.0,0.6189,0.0,0.317,1.142,0.1696,0.1018
22,6,3,2026,15.0,20.568,0.0,0.4068,0.0,0.925,1.35,0.1696,0.1018
23,6,3,2026,14.2,20.137,0.0,0.2545,0.0,3.181,0.306,0.1696,0.1018
0,7,3,2026,13.5,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,7,3,2026,13.0,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,7,3,2026,12.7,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,7,3,2026,12.3,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,7,3,2026,11.7,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,7,3,2026,11.2,20.188,0.0,0.122,0.0,0.1,0.605,0.2146,0.1288
6,7,3,2026,11.0,20.885,0.0,0.562,0.0,0.1,1.134,0.2146,0.1288
7,7,3,2026,10.8,20.562,0.0,0.7372,0.0,0.1,1.906,0.2146,0.1288
8,7,3,2026,10.5,20.872,10.0,0.8217,0.06,0.79,1.75,0.2146,0.1288
9,7,3,2026,10.8,21.133,98.8,0.8012,0.594,0.725,1.583,0.2146,0.1288
10,7,3,2026,11.6,21.804,238.8,0.5502,1.436,0.645,1.056,0.2146,0.1288
11,7,3,2026,12.7,22.201,334.0,0.405,2.006,1.633,1.042,0.2146,0.1288
12,7,3,2026,14.3,22.097,451.8,0.1731,2.74,1.34,0.824,0.2146,0.1288
13,7,3,2026,15.9,22.046,557.8,0.1266,3.346,1.395,0.729,0.2146,0.1288
14,7,3,2026,17.2,22.094,545.0,0.1864,3.269,1.373,0.596,0.2146,0.1288
15,7,3,2026,18.1,22.418,510.5,0.3061,3.061,0.115,1.144,0.2146,0.1288
16,7,3,2026,18.2,22.312,412.2,0.4664,2.487,1.532,1.055,0.2146,0.1288
17,7,3,2026,18.1,22.055,270.0,0.6484,1.594,1.585,1.038,0.2146,0.1288
18,7,3,2026,17.1,21.484,124.2,0.7619,0.749,1.836,1.585,0.2146,0.1288
19,7,3,2026,15.4,21.395,15.5,0.8161,0.093,1.995,1.586,0.1696,0.1018
20,7,3,2026,13.7,21.029,0.0,0.7981,0.0,1.998,1.586,0.1696,0.1018
21,7,3,2026,12.3,20.718,0.0,0.6189,0.0,0.385,1.13,0.1696,0.1018
22,7,3,2026,11.3,20.568,0.0,0.4068,0.0,0.545,1.348,0.1696,0.1018
23,7,3,2026,10.4,20.137,0.0,0.2545,0.0,2.965,0.305,0.1696,0.1018
0,8,3,2026,9.7,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,8,3,2026,9.1,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,8,3,2026,8.6,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,8,3,2026,7.7,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,8,3,2026,7.7,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,8,3,2026,7.5,20.188,0.0,0.122,0.0,0.1,0.607,0.2146,0.1288
6,8,3,2026,7.8,20.885,0.0,0.562,0.0,0.1,1.136,0.2146,0.1288
7,8,3,2026,8.1,20.562,0.0,0.7372,0.0,0.1,1.894,0.2146,0.1288
8,8,3,2026,7.9,20.872,7.0,0.8217,0.042,0.784,1.75,0.2146,0.1288
9,8,3,2026,7.6,21.133,37.5,0.8012,0.225,0.718,1.582,0.2146,0.1288
10,8,3,2026,8.3,21.804,105.5,0.5502,0.633,0.662,1.054,0.2146,0.1288
11,8,3,2026,9.5,22.201,343.8,0.405,2.061,1.649,1.036,0.2146,0.1288
12,8,3,2026,11.3,22.097,500.5,0.1731,2.987,1.343,0.834,0.2146,0.1288
13,8,3,2026,12.9,22.046,569.2,0.1266,3.412,1.399,0.733,0.2146,0.1288
14,8,3,2026,15.1,22.094,570.0,0.1864,3.417,1.384,0.594,0.2146,0.1288
15,8,3,2026,16.5,22.418,524.2,0.3061,3.144,0.122,1.146,0.2146,0.1288
16,8,3,2026,17.7,22.312,428.0,0.4664,2.566,1.54,1.06,0.2146,0.1288
17,8,3,2026,18.0,22.055,293.0,0.6484,1.715,1.604,1.038,0.2146,0.1288
18,8,3,2026,17.8,21.484,139.5,0.7619,0.836,1.857,1.584,0.2146,0.1288
19,8,3,2026,16.9,21.395,18.2,0.8161,0.109,2.031,1.584,0.1696,0.1018
20,8,3,2026,16.1,21.029,0.0,0.7981,0.0,2.042,1.585,0.1696,0.1018
21,8,3,2026,15.0,20.718,0.0,0.6189,0.0,0.432,1.144,0.1696,0.1018
22,8,3,2026,13.0,20.568,0.0,0.4068,0.0,0.837,1.348,0.1696,0.1018
23,8,3,2026,12.5,20.137,0.0,0.2545,0.0,3.091,0.304,0.1696,0.1018
0,9,3,2026,12.5,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,9,3,2026,11.6,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,9,3,2026,11.0,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,9,3,2026,10.5,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,9,3,2026,9.8,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,9,3,2026,9.6,20.188,0.0,0.122,0.0,0.1,0.598,0.2146,0.1288
6,9,3,2026,9.1,20.885,0.0,0.562,0.0,0.1,1.144,0.2146,0.1288
7,9,3,2026,9.2,20.562,0.0,0.7372,0.0,0.1,1.908,0.2146,0.1288
8,9,3,2026,8.9,20.872,16.0,0.8217,0.096,0.81,1.734,0.2146,0.1288
9,9,3,2026,9.3,21.133,131.0,0.8012,0.793,0.747,1.581,0.2146,0.1288
10,9,3,2026,11.4,21.804,283.8,0.5502,1.695,0.65,1.057,0.2146,0.1288
11,9,3,2026,13.3,22.201,423.0,0.405,2.545,1.687,1.042,0.2146,0.1288
12,9,3,2026,15.2,22.097,525.8,0.1731,3.151,1.352,0.794,0.2146,0.1288
13,9,3,2026,16.9,22.046,581.2,0.1266,3.503,1.404,0.729,0.2146,0.1288
14,9,3,2026,17.5,22.094,512.2,0.1864,3.07,1.395,0.6,0.2146,0.1288
15,9,3,2026,17.6,22.418,337.8,0.3061,2.033,0.13,1.147,0.2146,0.1288
16,9,3,2026,18.0,22.312,321.8,0.4664,1.92,1.551,1.059,0.2146,0.1288
17,9,3,2026,17.8,22.055,177.8,0.6484,1.074,1.626,1.04,0.2146,0.1288
18,9,3,2026,17.4,21.484,98.0,0.7619,0.589,1.901,1.543,0.2146,0.1288
19,9,3,2026,16.6,21.395,16.0,0.8161,0.096,2.074,1.586,0.1696,0.1018
20,9,3,2026,16.0,21.029,0.0,0.7981,0.0,2.076,1.586,0.1696,0.1018
21,9,3,2026,15.6,20.718,0.0,0.6189,0.0,0.506,1.154,0.1696,0.1018
22,9,3,2026,14.5,20.568,0.0,0.4068,0.0,0.86,1.355,0.1696,0.1018
23,9,3,2026,14.4,20.137,0.0,0.2545,0.0,3.274,0.297,0.1696,0.1018
0,10,3,2026,13.6,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,10,3,2026,13.0,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,10,3,2026,11.8,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,10,3,2026,11.5,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,10,3,2026,11.6,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,10,3,2026,11.6,20.188,0.0,0.122,0.0,0.1,0.597,0.2146,0.1288
6,10,3,2026,11.2,20.885,0.0,0.562,0.0,0.1,1.138,0.2146,0.1288
7,10,3,2026,10.9,20.562,0.0,0.7372,0.0,0.1,1.902,0.2146,0.1288
8,10,3,2026,10.9,20.872,10.0,0.8217,0.06,0.799,1.752,0.2146,0.1288
9,10,3,2026,10.6,21.133,65.8,0.8012,0.401,0.712,1.582,0.2146,0.1288
10,10,3,2026,12.0,21.804,219.8,0.5502,1.319,0.674,1.037,0.2146,0.1288
11,10,3,2026,13.0,22.201,393.5,0.405,2.359,1.749,1.029,0.2146,0.1288
12,10,3,2026,14.3,22.097,441.8,0.1731,2.557,1.359,0.801,0.2146,0.1288
13,10,3,2026,15.8,22.046,345.0,0.1266,2.07,1.409,0.729,0.2146,0.1288
14,10,3,2026,16.1,22.094,406.8,0.1864,2.443,1.401,0.599,0.2146,0.1288
15,10,3,2026,16.4,22.418,343.8,0.3061,2.061,0.108,1.147,0.2146,0.1288
16,10,3,2026,16.8,22.312,340.8,0.4664,2.042,1.555,1.062,0.2146,0.1288
17,10,3,2026,16.0,22.055,210.5,0.6484,1.261,1.654,1.056,0.2146,0.1288
18,10,3,2026,15.0,21.484,93.8,0.7619,0.563,1.935,1.587,0.2146,0.1288
19,10,3,2026,14.3,21.395,15.2,0.8161,0.091,2.099,1.587,0.1696,0.1018
20,10,3,2026,13.5,21.029,0.0,0.7981,0.0,2.106,1.583,0.1696,0.1018
21,10,3,2026,13.0,20.718,0.0,0.6189,0.0,0.55,1.123,0.1696,0.1018
22,10,3,2026,12.7,20.568,0.0,0.4068,0.0,0.817,1.348,0.1696,0.1018
23,10,3,2026,12.4,20.137,0.0,0.2545,0.0,3.162,0.302,0.1696,0.1018
0,11,3,2026,11.9,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,11,3,2026,11.7,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,11,3,2026,11.5,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,11,3,2026,11.1,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,11,3,2026,11.2,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,11,3,2026,11.1,20.188,0.0,0.122,0.0,0.1,0.603,0.2146,0.1288
6,11,3,2026,10.9,20.885,0.0,0.562,0.0,0.1,1.143,0.2146,0.1288
7,11,3,2026,10.7,20.562,0.0,0.7372,0.0,0.1,1.904,0.2146,0.1288
8,11,3,2026,10.5,20.872,3.2,0.8217,0.019,0.783,1.72,0.2146,0.1288
9,11,3,2026,10.5,21.133,12.5,0.8012,0.075,0.687,1.582,0.2146,0.1288
10,11,3,2026,10.5,21.804,27.5,0.5502,0.165,0.683,1.048,0.2146,0.1288
11,11,3,2026,11.0,22.201,43.5,0.405,0.261,1.803,1.042,0.2146,0.1288
12,11,3,2026,11.3,22.097,45.2,0.1731,0.271,1.367,0.877,0.2146,0.1288
13,11,3,2026,12.3,22.046,141.8,0.1266,0.851,1.416,0.75,0.2146,0.1288
14,11,3,2026,13.3,22.094,284.2,0.1864,1.701,1.412,0.686,0.2146,0.1288
15,11,3,2026,13.1,22.418,167.2,0.3061,1.007,0.126,1.144,0.2146,0.1288
16,11,3,2026,13.8,22.312,232.8,0.4664,1.397,1.577,1.047,0.2146,0.1288
17,11,3,2026,13.8,22.055,285.0,0.6484,1.699,1.682,1.024,0.2146,0.1288
18,11,3,2026,13.1,21.484,120.8,0.7619,0.725,1.96,1.584,0.2146,0.1288
19,11,3,2026,11.7,21.395,23.2,0.8161,0.139,2.133,1.584,0.1696,0.1018
20,11,3,2026,10.8,21.029,0.0,0.7981,0.0,2.147,1.584,0.1696,0.1018
21,11,3,2026,10.0,20.718,0.0,0.6189,0.0,0.6,1.136,0.1696,0.1018
22,11,3,2026,9.2,20.568,0.0,0.4068,0.0,0.543,1.348,0.1696,0.1018
23,11,3,2026,8.5,20.137,0.0,0.2545,0.0,3.095,0.302,0.1696,0.1018
0,12,3,2026,8.2,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,12,3,2026,7.5,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,12,3,2026,7.1,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,12,3,2026,6.8,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,12,3,2026,6.3,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,12,3,2026,6.0,20.188,0.0,0.122,0.0,0.1,0.6,0.2146,0.1288
6,12,3,2026,5.6,20.885,0.0,0.562,0.0,0.1,1.124,0.2146,0.1288
7,12,3,2026,5.5,20.562,0.0,0.7372,0.0,0.1,1.888,0.2146,0.1288
8,12,3,2026,5.5,20.872,23.2,0.8217,0.139,0.768,1.748,0.2146,0.1288
9,12,3,2026,6.3,21.133,123.2,0.8012,0.737,0.665,1.583,0.2146,0.1288
10,12,3,2026,7.9,21.804,287.8,0.5502,1.705,0.68,1.059,0.2146,0.1288
11,12,3,2026,9.8,22.201,441.2,0.405,2.558,1.827,1.036,0.2146,0.1288
12,12,3,2026,11.7,22.097,547.0,0.1731,3.281,1.379,0.824,0.2146,0.1288
13,12,3,2026,12.8,22.046,430.0,0.1266,2.558,1.422,0.729,0.2146,0.1288
14,12,3,2026,13.1,22.094,380.5,0.1864,2.283,1.425,0.596,0.2146,0.1288
15,12,3,2026,13.6,22.418,388.0,0.3061,2.327,0.165,1.145,0.2146,0.1288
16,12,3,2026,13.0,22.312,294.0,0.4664,1.757,1.595,1.04,0.2146,0.1288
17,12,3,2026,13.1,22.055,180.5,0.6484,1.08,1.698,1.026,0.2146,0.1288
18,12,3,2026,12.9,21.484,95.2,0.7619,0.571,1.984,1.586,0.2146,0.1288
19,12,3,2026,12.1,21.395,19.5,0.8161,0.117,2.146,1.586,0.1696,0.1018
20,12,3,2026,11.4,21.029,0.0,0.7981,0.0,2.194,1.586,0.1696,0.1018
21,12,3,2026,11.0,20.718,0.0,0.6189,0.0,0.675,1.132,0.1696,0.1018
22,12,3,2026,10.8,20.568,0.0,0.4068,0.0,0.641,1.348,0.1696,0.1018
23,12,3,2026,10.5,20.137,0.0,0.2545,0.0,3.144,0.304,0.1696,0.1018
0,13,3,2026,10.4,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,13,3,2026,10.0,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,13,3,2026,9.8,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,13,3,2026,10.0,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,13,3,2026,10.4,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,13,3,2026,10.7,20.188,0.0,0.122,0.0,0.1,0.601,0.2146,0.1288
6,13,3,2026,10.8,20.885,0.0,0.562,0.0,0.1,1.137,0.2146,0.1288
7,13,3,2026,11.0,20.562,0.0,0.7372,0.0,0.1,1.912,0.2146,0.1288
8,13,3,2026,11.3,20.872,2.2,0.8217,0.013,0.761,1.744,0.2146,0.1288
9,13,3,2026,11.5,21.133,16.0,0.8012,0.096,0.657,1.583,0.2146,0.1288
10,13,3,2026,11.6,21.804,41.8,0.5502,0.254,0.677,1.059,0.2146,0.1288
11,13,3,2026,12.5,22.201,79.2,0.405,0.484,1.826,1.046,0.2146,0.1288
12,13,3,2026,11.0,22.097,86.5,0.1731,0.52,1.389,0.827,0.2146,0.1288
13,13,3,2026,9.4,22.046,72.0,0.1266,0.441,1.428,0.729,0.2146,0.1288
14,13,3,2026,8.6,22.094,91.5,0.1864,0.557,1.43,0.596,0.2146,0.1288
15,13,3,2026,8.5,22.418,113.0,0.3061,0.68,0.162,1.145,0.2146,0.1288
16,13,3,2026,8.2,22.312,72.5,0.4664,0.442,1.609,1.052,0.2146,0.1288
17,13,3,2026,8.2,22.055,44.5,0.6484,0.266,1.72,1.026,0.2146,0.1288
18,13,3,2026,8.1,21.484,22.5,0.7619,0.135,2.026,1.588,0.2146,0.1288
19,13,3,2026,7.4,21.395,4.2,0.8161,0.026,2.187,1.588,0.1696,0.1018
20,13,3,2026,7.2,21.029,0.0,0.7981,0.0,2.205,1.588,0.1696,0.1018
21,13,3,2026,7.2,20.718,0.0,0.6189,0.0,0.672,1.132,0.1696,0.1018
22,13,3,2026,7.0,20.568,0.0,0.4068,0.0,0.762,1.348,0.1696,0.1018
23,13,3,2026,6.9,20.137,0.0,0.2545,0.0,3.19,0.305,0.1696,0.1018
0,14,3,2026,6.2,19.767,0.0,0.0487,0.0,0.1,0.003,0.1696,0.1018
1,14,3,2026,5.0,19.656,0.0,0.0317,0.0,0.1,0.086,0.1696,0.1018
2,14,3,2026,3.5,19.833,0.0,0.043,0.0,0.1,0.003,0.1696,0.1018
3,14,3,2026,3.9,19.836,0.0,0.0668,0.0,0.1,0.003,0.1696,0.1018
4,14,3,2026,3.9,19.977,0.0,0.0346,0.0,0.1,0.087,0.2146,0.1288
5,14,3,2026,3.7,20.188,0.0,0.122,0.0,0.1,0.605,0.2146,0.1288
6,14,3,2026,3.6,20.885,0.0,0.562,0.0,0.1,1.139,0.2146,0.1288
7,14,3,2026,3.6,20.562,0.0,0.7372,0.0,0.1,1.93,0.2146,0.1288
8,14,3,2026,3.5,20.872,24.5,0.8217,0.147,0.748,1.756,0.2146,0.1288
9,14,3,2026,4.3,21.133,108.5,0.8012,0.651,0.654,1.582,0.2146,0.1288
10,14,3,2026,5.4,21.804,171.2,0.5502,1.019,0.663,1.063,0.2146,0.1288
11,14,3,2026,7.3,22.201,427.0,0.405,2.552,1.854,1.047,0.2146,0.1288
12,14,3,2026,8.5,22.097,494.2,0.1731,2.958,1.396,0.83,0.2146,0.1288
13,14,3,2026,9.0,22.046,446.8,0.1266,2.559,1.436,0.729,0.2146,0.1288
14,14,3,2026,9.1,22.094,340.8,0.1864,2.042,1.445,0.598,0.2146,0.1288
15,14,3,2026,9.4,22.418,380.2,0.3061,2.281,0.181,1.146,0.2146,0.1288
16,14,3,2026,10.0,22.312,284.5,0.4664,1.704,1.622,1.052,0.2146,0.1288
17,14,3,2026,10.4,22.055,234.5,0.6484,1.406,1.725,1.037,0.2146,0.1288
18,14,3,2026,9.9,21.484,137.0,0.7619,0.822,2.033,1.587,0.2146,0.1288
19,14,3,2026,9.5,21.395,32.8,0.8161,0.197,2.181,1.585,0.1696,0.1018
20,14,3,2026,8.5,21.029,0.0,0.7981,0.0,2.222,1.585,0.1696,0.1018
21,14,3,2026,7.3,20.718,0.0,0.6189,0.0,0.809,1.139,0.1696,0.1018
22,14,3,2026,6.5,20.568,0.0,0.4068,0.0,1.111,1.348,0.1696,0.1018
23,14,3,2026,4.9,20.137,0.0,0.2545,0.0,3.282,0.301,0.1696,0.1018
